chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr20	4462837	4464631	88	164	70	18	27	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	4470982	4471935	0	0	0	5	28	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4554447	4555737	4	6	5	1	69	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4594800	4596345	74	76	21	2	46	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	4607299	4608162	4	22	22	26	19	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4617341	4618370	9	13	52	15	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	4637173	4638256	0	0	44	14	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	4654625	4655425	4	12	18	7	12	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4701623	4703123	4	53	19	10	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4707289	4708880	50	180	69	31	54	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	4789455	4790342	0	5	1	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4807180	4809550	5	12	0	0	305	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4819918	4820752	6	37	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4827107	4828564	33	64	23	15	37	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	4834540	4835651	5	15	15	12	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4849668	4851326	0	3	0	2	96	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4861127	4862398	0	6	0	0	32	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4864083	4865287	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4877375	4878830	65	175	68	21	49	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	4887488	4888948	3	3	0	0	87	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	4923196	4924213	21	24	7	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	4941028	4942387	22	75	38	9	7	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	4963340	4964611	19	47	35	6	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5026203	5028113	130	209	128	38	71	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	5042783	5044546	2	9	0	0	286	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5082840	5084528	51	99	56	31	59	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	5115101	5117443	245	397	237	119	178	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	5212563	5215681	216	394	174	98	130	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	5222454	5223816	35	65	36	7	32	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5234620	5236599	94	157	109	31	73	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	5301337	5303514	0	4	0	0	180	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5306311	5307784	3	4	0	0	117	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5310690	5311639	3	0	0	0	19	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5375976	5377500	69	119	56	25	28	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5413318	5416952	2	10	0	0	1255	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5472855	5474262	44	102	48	43	28	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5477069	5478835	65	160	76	37	58	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	5584767	5585913	31	14	24	5	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5595829	5596629	5	7	6	8	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	5623836	5625719	0	2	0	0	84	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5646305	5648848	69	118	70	48	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5668851	5670384	1	0	0	0	78	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5671658	5672747	6	24	15	4	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	5677748	5679232	25	49	63	16	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5694656	5696179	9	68	39	16	17	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5735716	5737109	29	64	33	22	11	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	5786525	5788506	204	375	220	91	144	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	5809212	5812374	3	4	10	6	675	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	5836591	5837875	46	91	69	55	31	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	5846776	5848182	0	126	67	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	
chr20	5878073	5879033	1	26	12	13	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	5911626	5912675	8	39	2	2	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	5982494	5983825	16	34	19	5	24	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	6102916	6104356	25	53	26	6	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	6107363	6108220	0	2	0	15	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	6122095	6123333	26	24	24	11	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	6128648	6129576	15	15	4	9	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	6181124	6182607	0	0	0	5	44	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	6406222	6408507	3	0	0	0	380	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	6428249	6429379	15	25	0	0	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	6441507	6442549	12	11	25	13	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	6637920	6639415	33	107	73	23	25	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	6679363	6680640	27	69	22	0	14	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	6681394	6682411	4	1	0	11	18	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	6741115	6742358	21	62	43	19	15	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	6793840	6796102	9	3	0	0	221	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	6810033	6811457	18	1	12	2	4	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	6864376	6865529	14	43	7	6	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	6888175	6889671	0	2	0	0	52	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	7065819	7067271	13	7	43	11	4	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	7083905	7085727	80	142	47	21	44	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	7202387	7204199	20	36	24	10	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	7227654	7229729	122	161	72	31	29	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	7366669	7368899	0	0	0	0	237	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	7483681	7484803	1	1	0	0	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	7538104	7539335	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	7550089	7551581	22	30	30	14	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	7661672	7662843	20	4	6	6	35	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	7703967	7706063	145	229	101	41	96	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	7711700	7712589	15	22	11	11	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	7883272	7885246	63	141	87	31	34	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	7956623	7959025	263	475	169	98	214	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	8044461	8046145	3	0	0	0	107	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8116146	8117363	10	35	11	17	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	8196029	8196836	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8218960	8220414	22	23	73	36	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	8229720	8231115	0	0	0	8	123	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8297337	8298732	55	74	48	37	14	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	8314477	8315420	9	0	6	0	24	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8343794	8345190	0	0	0	0	48	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8374379	8375972	0	0	10	0	68	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8439555	8440704	0	4	0	1	37	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8492916	8493893	5	16	22	12	7	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	8555220	8556425	3	33	10	6	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	8601418	8602263	0	35	0	0	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	
chr20	8637213	8638302	26	51	0	5	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	8664004	8665502	29	46	28	28	7	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	8699776	8702391	5	7	0	21	390	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8706584	8708113	22	62	14	0	25	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	8775593	8776699	12	16	2	13	11	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	8804907	8806009	39	54	18	0	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	8851108	8853390	0	7	0	0	203	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8866521	8867880	3	0	0	0	47	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8883125	8884698	0	0	0	3	60	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8914723	8916812	1	0	0	0	214	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	8919319	8920446	15	29	18	12	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	8977635	8979038	0	8	0	14	47	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9044455	9045340	10	6	22	12	4	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	9133394	9134963	40	142	57	19	30	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	9159387	9160502	15	33	9	8	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	9281238	9283394	95	208	104	30	97	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	9290491	9292155	54	107	55	28	20	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	9307355	9308346	11	8	8	0	13	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	9322909	9324064	3	0	2	0	30	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9384526	9386890	0	0	12	23	311	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9393262	9394232	0	5	0	0	15	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9438361	9439809	0	0	0	3	45	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9498999	9500428	4	0	3	4	62	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9564992	9566175	3	0	2	1	32	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9571443	9572429	1	0	0	1	7	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9589089	9591015	1	1	0	0	147	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9730001	9732034	43	87	42	3	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	9745355	9746520	13	39	11	5	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	9766768	9768974	0	0	12	13	271	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9786515	9788292	6	8	0	2	112	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	9813590	9814770	25	37	44	22	22	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	9885210	9886099	1	18	7	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	9932794	9933594	18	10	7	0	7	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	9937964	9938861	8	10	6	6	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	9959090	9960405	19	28	42	21	12	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	9981777	9983554	27	57	49	13	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	10045588	10047651	30	83	84	30	18	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	10075404	10076569	2	5	14	17	59	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	10123755	10125130	0	0	5	7	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	10133448	10134891	79	147	77	37	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	10152959	10154103	12	30	22	6	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	10192971	10194322	0	0	0	0	72	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	10280044	10281574	32	58	58	20	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	10408530	10410184	30	91	37	20	17	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	10453851	10456741	195	398	202	109	395	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	10507393	10509000	1	0	19	0	99	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	10628118	10628972	8	16	17	18	6	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	10711837	10712754	3	31	30	10	4	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	11006725	11008527	1	0	0	1	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	11014404	11016170	28	65	32	11	3	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	11092345	11093638	18	36	45	19	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	11138968	11141624	185	284	24	36	205	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	
chr20	11174405	11175809	0	17	0	0	49	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	11243062	11244609	34	79	32	7	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	11258517	11261265	0	0	2	0	173	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	11501595	11503079	3	6	0	0	83	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	11534720	11535940	10	31	14	8	22	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	11659356	11660241	0	0	4	2	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	11878346	11879874	34	103	40	46	48	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	11899450	11900252	9	15	11	3	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12153518	12155063	0	1	0	0	136	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	12222836	12224437	32	79	25	5	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	12247010	12247953	6	19	3	1	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12295199	12296382	16	19	4	3	4	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12353590	12354534	10	24	5	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12363112	12364095	0	4	0	0	41	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	12447168	12448169	22	17	13	17	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12485344	12486155	3	3	0	0	13	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	12506488	12507288	4	18	2	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12580575	12581375	1	0	4	11	10	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	12600375	12601513	1	0	2	0	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	12637563	12639023	11	43	33	4	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	12688640	12690109	22	40	1	0	19	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12719849	12721818	115	195	81	30	108	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	12826067	12827596	21	65	31	23	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	12829893	12830911	11	22	23	10	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	12893416	12894833	38	81	0	10	12	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	12935287	12937517	0	0	0	0	186	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	12941897	12942697	14	0	16	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	
chr20	13022772	13023859	5	0	2	0	27	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	13204278	13205511	23	29	46	23	105	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	13249454	13251000	46	107	67	29	37	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	13257501	13258817	13	37	23	13	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	13290192	13291738	61	143	55	14	70	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	13322523	13323864	5	26	23	8	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	13680098	13681066	0	5	5	7	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	13688286	13689541	26	43	31	14	53	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	13856809	13857688	0	0	0	13	24	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	13906510	13907876	25	34	10	9	29	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	14045602	14046402	7	14	3	0	18	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	14055652	14057192	31	63	28	10	48	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	14200869	14202080	52	94	39	16	71	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	14230143	14231513	16	0	36	5	11	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	
chr20	14275706	14276547	13	15	17	0	5	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	14351920	14353549	44	84	36	6	56	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	14380284	14381818	0	0	0	0	73	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	14508569	14510309	42	64	35	11	59	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	14524459	14526338	0	0	0	0	134	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	14599604	14600609	6	33	18	4	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	14694715	14695551	11	24	18	7	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	14847698	14848952	0	0	5	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	14935093	14935926	22	23	5	0	4	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15057637	15059727	49	139	57	28	77	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	15065886	15067320	47	75	45	20	30	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	15140546	15141528	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15147271	15148639	29	68	16	4	17	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15240173	15241551	9	48	66	18	16	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	15254352	15255806	6	10	7	7	70	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15341466	15343060	2	16	8	12	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15367343	15369287	37	121	73	39	30	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	15387276	15388916	42	84	22	9	37	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	15433579	15434379	0	13	7	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15537155	15538313	7	0	1	0	73	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15543133	15544056	0	15	0	2	22	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15553389	15555525	3	0	1	0	182	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15561337	15562298	14	29	2	0	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15566104	15567087	24	49	7	22	24	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15613974	15615094	16	36	3	6	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15652817	15654159	27	38	21	18	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	15658556	15660330	96	124	80	42	116	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	15719406	15721041	36	38	7	6	11	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15737604	15738653	19	31	25	0	45	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	15785898	15786773	0	0	2	0	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15804096	15805286	10	23	2	6	17	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	15810309	15811173	0	3	0	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15888618	15889436	0	7	0	0	17	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	15958034	15959767	54	60	23	34	43	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	15971233	15972357	1	7	14	0	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	16013886	16015215	15	44	16	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	16026046	16027289	14	35	15	13	9	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	16151399	16152973	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
